MQ2,MQ3,MQ4,MQ6,MQ7,MQ8,MQ135,target
0.64414,0.74802,1.12716,0.55002,0.6914,1.72018,0.8904,healthy
0.64489,0.7474,1.12678,0.54989,0.69127,1.7243,0.8929,healthy
0.64302,0.74677,1.12603,0.55039,0.69265,1.7253,0.89203,healthy
0.64339,0.7484,1.12791,0.55039,0.69265,1.7248,0.8924,healthy
0.64402,0.7484,1.12816,0.55014,0.69265,1.72005,0.8904,healthy
0.64377,0.74777,1.12803,0.55064,0.69077,1.72068,0.89015,healthy
0.64202,0.74677,1.12678,0.55014,0.69152,1.72093,0.8914,healthy
0.64202,0.7474,1.12703,0.55039,0.69202,1.72068,0.89028,healthy
0.64277,0.74652,1.12628,0.55014,0.6929,1.72068,0.89015,healthy
0.64164,0.74527,1.12528,0.55052,0.69377,1.7248,0.8909,healthy
0.64152,0.74615,1.12541,0.55039,0.69352,1.7243,0.89253,healthy
0.64214,0.74615,1.12628,0.55002,0.69427,1.72043,0.89053,healthy
0.64214,0.74877,1.12666,0.55014,0.69352,1.72593,0.89378,healthy
0.64239,0.7469,1.12878,0.54989,0.69315,1.7203,0.8924,healthy
0.64039,0.74615,1.12641,0.55014,0.6949,1.72243,0.89265,healthy
0.64039,0.7479,1.12816,0.55052,0.69552,1.72068,0.8909,healthy
0.63939,0.74652,1.12591,0.55064,0.6954,1.72355,0.89303,healthy
0.64027,0.74752,1.12866,0.55077,0.69527,1.71993,0.89115,healthy
0.64114,0.74615,1.12653,0.54977,0.69427,1.72505,0.89215,healthy
0.63877,0.74752,1.12878,0.55014,0.69602,1.72493,0.89328,healthy
0.64114,0.74715,1.12841,0.55014,0.69452,1.72068,0.89253,healthy
0.64102,0.74752,1.12891,0.55027,0.69527,1.7203,0.89103,healthy
0.63952,0.7454,1.12591,0.55014,0.69465,1.71905,0.89328,healthy
0.64177,0.74765,1.13003,0.55014,0.6974,1.72205,0.88715,healthy
0.64077,0.74602,1.12678,0.55002,0.69565,1.7258,0.89415,healthy
0.63902,0.74715,1.12916,0.55002,0.69727,1.72255,0.89403,healthy
0.64014,0.74765,1.12966,0.55077,0.6959,1.72505,0.89415,healthy
0.64052,0.74727,1.12953,0.54977,0.69602,1.72093,0.89153,healthy
0.63814,0.74565,1.12678,0.55002,0.69552,1.72468,0.8939,healthy
0.63877,0.74715,1.12953,0.55052,0.6979,1.72005,0.89103,healthy
0.63927,0.7444,1.12703,0.55039,0.69615,1.71805,0.8919,healthy
0.63939,0.74515,1.12678,0.55002,0.69802,1.72355,0.89165,healthy
0.63827,0.74502,1.12678,0.54989,0.69627,1.72455,0.8939,healthy
0.63802,0.74652,1.12916,0.55027,0.6979,1.72455,0.89265,healthy
0.63814,0.74515,1.12791,0.55002,0.6974,1.7213,0.89315,healthy
0.63764,0.7454,1.12741,0.55052,0.69815,1.72443,0.89328,healthy
0.63502,0.7469,1.12991,0.55014,0.6969,1.72043,0.89215,healthy
0.63777,0.74577,1.12703,0.54989,0.69702,1.72455,0.89428,healthy
0.63789,0.7464,1.12966,0.55002,0.69677,1.71993,0.89178,healthy
0.63614,0.74477,1.12691,0.55014,0.6954,1.72418,0.89378,healthy
0.63602,0.74652,1.12878,0.54989,0.69877,1.71768,0.89165,healthy
0.63677,0.74452,1.12678,0.55027,0.69715,1.71918,0.8899,healthy
0.63627,0.74465,1.12603,0.55102,0.69877,1.72468,0.89403,healthy
0.63689,0.7444,1.12753,0.55039,0.6974,1.72405,0.89153,healthy
0.63502,0.74602,1.12866,0.55039,0.6984,1.72418,0.89365,healthy
0.63564,0.74527,1.12791,0.55064,0.6984,1.7203,0.8929,healthy
0.63514,0.74477,1.12703,0.55014,0.6994,1.72455,0.89365,healthy
0.63577,0.7464,1.13003,0.55089,0.69927,1.72293,0.89278,healthy
0.63439,0.74502,1.12853,0.55002,0.69852,1.72368,0.89465,healthy
0.63564,0.74577,1.12966,0.55064,0.70015,1.71968,0.89253,healthy
0.63352,0.7404,1.12703,0.55064,0.6989,1.72068,0.89278,healthy
0.63414,0.74427,1.12716,0.55027,0.7009,1.72493,0.89453,healthy
0.63502,0.74415,1.12753,0.55027,0.69965,1.72493,0.89278,healthy
0.63439,0.74565,1.12728,0.55064,0.7014,1.72155,0.89278,healthy
0.63539,0.7439,1.12816,0.55027,0.69927,1.72368,0.89415,healthy
0.63239,0.7439,1.12691,0.55002,0.70177,1.72418,0.89465,healthy
0.63602,0.74527,1.13078,0.55027,0.70302,1.7223,0.89365,healthy
0.63539,0.7404,1.12828,0.55039,0.70152,1.72455,0.89553,healthy
0.63389,0.74577,1.13016,0.55064,0.70302,1.7218,0.89603,healthy
0.63402,0.74402,1.12866,0.54989,0.70177,1.72155,0.89528,healthy
0.63327,0.74452,1.12866,0.55002,0.70352,1.72193,0.89403,healthy
0.63289,0.74327,1.12816,0.55039,0.7019,1.72393,0.8939,healthy
0.63439,0.7454,1.12791,0.55027,0.70327,1.72405,0.89315,healthy
0.63114,0.74477,1.12991,0.55052,0.7019,1.7218,0.89515,healthy
0.63189,0.7434,1.12778,0.55027,0.70315,1.72355,0.89578,healthy
0.63302,0.74452,1.13103,0.55052,0.70427,1.7213,0.89365,healthy
0.63227,0.74352,1.12816,0.55064,0.70365,1.72368,0.8954,healthy
0.63477,0.7464,1.13241,0.54989,0.70477,1.72093,0.89465,healthy
0.63439,0.74465,1.13066,0.55052,0.70427,1.72043,0.8939,healthy
0.63214,0.74365,1.12891,0.54989,0.7019,1.72493,0.89578,healthy
0.63364,0.7454,1.13128,0.55027,0.70377,1.72193,0.89378,healthy
0.63164,0.74352,1.12828,0.55052,0.70327,1.72468,0.89565,healthy
0.63264,0.74502,1.13066,0.55089,0.70452,1.72005,0.8934,healthy
0.63139,0.74277,1.12828,0.55027,0.70265,1.7198,0.8944,healthy
0.63039,0.7429,1.12766,0.54989,0.7049,1.72393,0.89365,healthy
0.63077,0.74302,1.12828,0.55027,0.70502,1.72455,0.89515,healthy
0.63214,0.74315,1.12966,0.55052,0.70502,1.7203,0.89315,healthy
0.63014,0.74265,1.12816,0.55014,0.70427,1.72343,0.8934,healthy
0.63239,0.74452,1.13178,0.55064,0.70402,1.72193,0.89415,healthy
0.63077,0.74252,1.12841,0.55039,0.69627,1.72455,0.89578,healthy
0.62939,0.74352,1.12866,0.55064,0.70552,1.72205,0.8944,healthy
0.63214,0.74327,1.12741,0.55039,0.70452,1.72455,0.8959,healthy
0.63364,0.74402,1.12903,0.55052,0.7049,1.72055,0.8944,healthy
0.63277,0.74365,1.12791,0.55027,0.7049,1.72343,0.89528,healthy
0.63639,0.7459,1.13041,0.55027,0.70415,1.71955,0.89403,healthy
0.63727,0.74602,1.12991,0.55014,0.70215,1.7173,0.89365,healthy
0.63727,0.74427,1.12703,0.55002,0.70027,1.72268,0.89403,healthy
0.64002,0.7469,1.12691,0.55039,0.69752,1.72118,0.89265,healthy
0.63902,0.74477,1.12666,0.55064,0.69852,1.7223,0.89403,healthy
0.64139,0.74827,1.12966,0.55039,0.69902,1.71918,0.89303,healthy
0.63939,0.74665,1.12741,0.55014,0.69615,1.7193,0.89178,healthy
0.63889,0.74627,1.12741,0.55039,0.6949,1.72343,0.89303,healthy
0.63814,0.74652,1.12678,0.55014,0.69465,1.72343,0.89253,healthy
0.63914,0.7484,1.12953,0.55052,0.69352,1.7198,0.88903,healthy
0.63739,0.74627,1.12666,0.55027,0.69215,1.7238,0.89153,healthy
0.63739,0.74777,1.12903,0.55027,0.69102,1.7238,0.88953,healthy
0.63777,0.74752,1.12878,0.55002,0.6884,1.71968,0.8899,healthy
0.63564,0.74602,1.12616,0.55014,0.6844,1.72005,0.88928,healthy
0.63639,0.7469,1.12241,0.55039,0.68652,1.72355,0.88903,healthy
0.63602,0.7479,1.12878,0.55014,0.6859,1.72118,0.88715,healthy
0.63527,0.74715,1.12703,0.55052,0.68765,1.72518,0.88978,healthy
0.63514,0.74765,1.12803,0.55039,0.68627,1.72518,0.88753,healthy
0.63514,0.74627,1.11916,0.55014,0.68352,1.72468,0.88853,healthy
0.63314,0.7459,1.12566,0.55064,0.68265,1.72443,0.8884,healthy
0.63239,0.74577,1.12503,0.54989,0.67965,1.72443,0.88828,healthy
0.63364,0.74727,1.12778,0.55014,0.68052,1.72243,0.88565,healthy
0.63152,0.74565,1.12366,0.55127,0.67915,1.72018,0.88428,healthy
0.63102,0.74677,1.12603,0.55014,0.68102,1.72018,0.88428,healthy
0.63114,0.74552,1.12478,0.55027,0.67827,1.72493,0.88665,healthy
0.62952,0.74577,1.12328,0.55052,0.67852,1.71968,0.87965,healthy
0.89003,0.83978,1.38329,0.55077,0.95153,2.17432,1.11528,azotemic
0.91478,0.84365,1.40304,0.55064,0.96903,2.18619,1.12878,azotemic
0.9399,0.8564,1.42129,0.55064,0.99166,2.20169,1.14078,azotemic
0.96653,0.86453,1.44179,0.55089,1.01278,2.21094,1.14954,azotemic
0.98778,0.8694,1.45554,0.55152,1.02716,2.22044,1.15929,azotemic
1.01341,0.87853,1.47505,0.55114,1.04428,2.23069,1.16766,azotemic
1.03441,0.8824,1.48792,0.55064,1.05466,2.23969,1.17654,azotemic
1.05528,0.89065,1.49905,0.55139,1.06791,2.24732,1.18366,azotemic
1.07778,0.89703,1.51617,0.55102,1.08053,2.25819,1.19129,azotemic
1.09353,0.8989,1.52255,0.55114,1.08741,2.25969,1.19616,azotemic
1.10266,0.9024,1.52905,0.55139,1.09328,2.26357,1.19929,azotemic
1.12166,0.9084,1.54192,0.55102,1.10116,2.26694,1.20479,azotemic
1.13503,0.90978,1.54717,0.55102,1.09278,2.27057,1.20866,azotemic
1.15129,0.91515,1.55567,0.55089,1.11316,2.28144,1.21579,azotemic
1.16541,0.91565,1.56392,0.55089,1.11491,2.27969,1.21816,azotemic
1.17941,0.91903,1.56855,0.55164,1.12041,2.28907,1.21741,azotemic
1.19266,0.92178,1.5753,0.55139,1.12341,2.28432,1.22329,azotemic
1.20391,0.92353,1.57905,0.55127,1.12653,2.28744,1.22579,azotemic
1.21779,0.92665,1.5888,0.55164,1.13178,2.29244,1.22804,azotemic
1.22479,0.9264,1.5903,0.55114,1.13028,2.27982,1.22966,azotemic
1.23466,0.9299,1.59617,0.55114,1.13241,2.2987,1.23429,azotemic
1.24254,0.93128,1.59442,0.55127,1.13628,2.2997,1.23529,azotemic
1.24754,0.92915,1.59967,0.55102,1.13391,2.3002,1.23641,azotemic
1.25729,0.9319,1.60355,0.55139,1.13378,2.29657,1.23316,azotemic
1.26529,0.93253,1.60517,0.55114,1.13703,2.30232,1.23566,azotemic
1.27504,0.93153,1.61192,0.55114,1.13503,2.29545,1.23916,azotemic
1.28116,0.93065,1.60967,0.55089,1.13391,2.30282,1.23941,azotemic
1.28741,0.93115,1.6153,0.55102,1.13303,2.29707,1.23316,azotemic
1.29229,0.9319,1.61542,0.55152,1.12641,2.30132,1.23941,azotemic
1.29654,0.9314,1.61705,0.55139,1.13241,2.29445,1.23641,azotemic
1.30129,0.92815,1.6168,0.55114,1.12916,2.2987,1.23766,azotemic
1.30466,0.92828,1.61692,0.55152,1.12803,2.29557,1.23641,azotemic
1.30941,0.92965,1.61717,0.55102,1.12878,2.29607,1.23641,azotemic
1.31517,0.93065,1.6208,0.55139,1.12766,2.29682,1.23866,azotemic
1.31917,0.92965,1.61017,0.55127,1.12691,2.30032,1.23904,azotemic
1.32279,0.92903,1.62217,0.55089,1.12616,2.29607,1.23554,azotemic
1.32629,0.92653,1.62242,0.55127,1.12491,2.29845,1.23766,azotemic
1.32654,0.92528,1.61817,0.55139,1.12041,2.29232,1.23216,azotemic
1.32854,0.92628,1.61805,0.55127,1.12116,2.29745,1.23441,azotemic
1.33192,0.9254,1.61892,0.55202,1.11778,2.29332,1.23491,azotemic
1.33504,0.92265,1.6193,0.55139,1.11541,2.2962,1.23691,azotemic
1.34092,0.9244,1.6233,0.55127,1.11453,2.2952,1.23616,azotemic
1.34342,0.9234,1.62267,0.55152,1.11466,2.28994,1.23341,azotemic
1.34567,0.92415,1.62392,0.55152,1.11566,2.29032,1.23279,azotemic
1.34392,0.92103,1.62005,0.55139,1.10441,2.28869,1.22991,azotemic
1.34579,0.92128,1.6208,0.55102,1.10966,2.28782,1.23204,azotemic
1.34842,0.9209,1.61892,0.55102,1.10903,2.29269,1.23141,azotemic
1.34767,0.9189,1.6208,0.55114,1.10941,2.29219,1.23441,azotemic
1.33904,0.9179,1.61955,0.55127,1.10241,2.29082,1.23416,azotemic
1.35642,0.91715,1.6223,0.55114,1.10316,2.28432,1.23079,azotemic
1.35554,0.91578,1.61917,0.55114,1.10166,2.28319,1.23054,azotemic
1.35367,0.91803,1.62105,0.55114,1.10291,2.28869,1.23104,azotemic
1.35729,0.9154,1.62255,0.55114,1.10078,2.28219,1.22991,azotemic
1.35954,0.9144,1.61842,0.55139,1.09691,2.28082,1.22891,azotemic
1.36492,0.9169,1.62205,0.55127,1.09866,2.28182,1.23254,azotemic
1.36517,0.91578,1.62217,0.55127,1.09453,2.28007,1.22804,azotemic
1.36267,0.91528,1.6183,0.55139,1.09578,2.28469,1.23029,azotemic
1.36767,0.91353,1.6183,0.55127,1.09278,2.28344,1.23004,azotemic
1.36892,0.9114,1.61605,0.55114,1.08966,2.28232,1.22954,azotemic
1.36954,0.9129,1.61955,0.55152,1.09103,2.27432,1.22891,azotemic
1.36804,0.9119,1.61405,0.55139,1.08641,2.27557,1.22641,azotemic
1.37129,0.9114,1.6168,0.55102,1.08753,2.27707,1.22729,azotemic
1.37042,0.90815,1.6138,0.55102,1.08316,2.27319,1.22316,azotemic
1.37004,0.90765,1.61242,0.55202,1.08178,2.27757,1.22604,azotemic
1.37304,0.90878,1.6153,0.55102,1.08003,2.27494,1.22529,azotemic
1.37167,0.90703,1.61255,0.55102,1.07803,2.27157,1.22279,azotemic
1.37329,0.90865,1.59255,0.55114,1.07766,2.27607,1.22541,azotemic
1.37304,0.90528,1.61105,0.55089,1.07628,2.27519,1.22466,azotemic
1.37629,0.90578,1.61367,0.55114,1.07728,2.27419,1.22404,azotemic
1.37692,0.9059,1.61217,0.55114,1.07578,2.27194,1.22329,azotemic
1.37717,0.9049,1.6118,0.55127,1.07416,2.26944,1.21954,azotemic
1.37842,0.90528,1.60842,0.55239,1.06903,2.27194,1.22254,azotemic
1.37842,0.90353,1.61042,0.55152,1.07103,2.26994,1.22154,azotemic
1.37492,0.90053,1.60705,0.55127,1.06978,2.26594,1.21866,azotemic
1.37654,0.89978,1.60455,0.55164,1.06453,2.26844,1.21566,azotemic
1.37629,0.90115,1.60767,0.55139,1.06716,2.26132,1.22004,azotemic
1.38154,0.9019,1.60667,0.55127,1.06778,2.26332,1.21754,azotemic
1.37879,0.89878,1.60392,0.55139,1.06566,2.26157,1.21641,azotemic
1.38167,0.90015,1.60667,0.55152,1.06441,2.26119,1.21566,azotemic
1.37979,0.89715,1.60255,0.55139,1.06016,2.26357,1.21579,azotemic
1.38479,0.89903,1.60542,0.55164,1.06216,2.26357,1.21741,azotemic
1.38342,0.89628,1.60417,0.55152,1.06128,2.26532,1.21816,azotemic
1.38154,0.89703,1.60505,0.55139,1.05928,2.25732,1.21516,azotemic
1.38629,0.89765,1.60405,0.55164,1.05953,2.26357,1.21441,azotemic
1.38567,0.89753,1.60342,0.55139,1.05603,2.26307,1.21516,azotemic
1.38692,0.89715,1.6018,0.55139,1.05728,2.25657,1.21491,azotemic
1.38717,0.89453,1.60142,0.55139,1.05478,2.26094,1.21641,azotemic
1.38867,0.89703,1.60267,0.55152,1.05453,2.25644,1.21341,azotemic
1.38804,0.8959,1.6003,0.55164,1.05516,2.26132,1.21641,azotemic
1.38454,0.89428,1.59655,0.55127,1.05203,2.23244,1.21241,azotemic
1.38767,0.8949,1.5958,0.55139,1.05016,2.25132,1.21204,azotemic
1.38542,0.89215,1.5948,0.55114,1.04878,2.25507,1.21316,azotemic
1.38529,0.89115,1.5938,0.55077,1.04728,2.25194,1.21141,azotemic
1.38717,0.89278,1.59467,0.55127,1.04878,2.25619,1.21404,azotemic
1.38567,0.88915,1.59192,0.55114,1.04416,2.25557,1.21029,azotemic
1.38567,0.88965,1.59467,0.55177,1.04603,2.24907,1.20879,azotemic
1.38904,0.89078,1.59305,0.55102,1.04428,2.24732,1.20729,azotemic
1.38929,0.89003,1.59192,0.55164,1.04378,2.25269,1.21154,azotemic
1.38979,0.8884,1.59205,0.55177,1.04391,2.24682,1.20854,azotemic
1.38842,0.88728,1.58917,0.55114,1.04003,2.24669,1.20804,azotemic
1.38954,0.88915,1.59042,0.55114,1.04166,2.25119,1.21029,azotemic
1.38654,0.8874,1.58605,0.55139,1.04028,2.25044,1.20941,azotemic
1.38629,0.88478,1.58405,0.55114,1.03691,2.24869,1.20541,azotemic
1.38642,0.88603,1.58392,0.55202,1.03491,2.24244,1.20566,azotemic
1.38692,0.88428,1.58267,0.55089,1.03316,2.24757,1.20129,azotemic
1.39017,0.88578,1.58455,0.55102,1.03591,2.24382,1.20679,azotemic
1.38642,0.88215,1.5798,0.55077,1.03166,2.24194,1.20566,azotemic
1.38954,0.88378,1.58292,0.55114,1.03266,2.23919,1.20629,azotemic
1.38679,0.88315,1.5773,0.55139,1.02941,2.24507,1.20529,azotemic
1.39142,0.88403,1.57855,0.55102,1.02841,2.24569,1.20479,azotemic
1.38729,0.88078,1.57742,0.55164,1.02916,2.24407,1.20491,azotemic
1.39079,0.88203,1.57955,0.55102,1.02916,2.24419,1.20491,azotemic
1.38892,0.87953,1.57517,0.55127,1.02741,2.23769,1.20154,azotemic
1.39129,0.88165,1.57817,0.55139,1.02853,2.24244,1.20329,azotemic
1.38792,0.8779,1.57442,0.55089,1.02591,2.23669,1.18554,azotemic
1.40217,0.8889,1.59005,0.55014,1.03753,2.26469,1.21466,azotemic
1.40692,0.89353,1.5953,0.55027,1.04266,2.26319,1.21816,azotemic
1.41029,0.89778,1.5998,0.55002,1.04366,2.26594,1.21904,azotemic
1.41004,0.89953,1.60167,0.55027,1.04453,2.26907,1.22354,azotemic
1.40604,0.90028,1.6003,0.55127,1.04366,2.27082,1.22304,azotemic
1.40892,0.90165,1.6028,0.55052,1.04353,2.26607,1.22154,azotemic
1.40767,0.90115,1.60217,0.55027,1.03941,2.26469,1.21654,azotemic
1.40542,0.90153,1.5978,0.55052,1.03703,2.26744,1.22304,azotemic
1.40067,0.89953,1.59642,0.55052,1.03391,2.26632,1.22216,azotemic
1.40004,0.8994,1.59542,0.55039,1.03103,2.26007,1.21916,azotemic
1.40004,0.89903,1.59517,0.55014,1.02816,2.25819,1.21816,azotemic
1.39704,0.89878,1.59192,0.55077,1.02516,2.26069,1.21729,azotemic
1.39854,0.90015,1.5918,0.55102,1.02341,2.25232,1.21729,azotemic
1.39554,0.89965,1.59042,0.55027,1.02041,2.25857,1.21641,azotemic
1.39267,0.89853,1.58617,0.55039,1.01541,2.25557,1.21604,azotemic
1.39179,0.89703,1.58467,0.55014,1.01241,2.25407,1.21529,azotemic
1.39154,0.8974,1.58442,0.55039,1.01316,2.25432,1.21541,azotemic
1.39292,0.89865,1.58505,0.55052,1.01016,2.25257,1.21416,azotemic
1.38792,0.8964,1.5813,0.55027,1.00516,2.24619,1.21104,azotemic
1.39042,0.89703,1.5813,0.55014,1.00303,2.24582,1.21254,azotemic
1.38954,0.89678,1.57992,0.55014,0.99991,2.24869,1.21129,azotemic
1.38717,0.89665,1.57717,0.55002,0.99778,2.24694,1.20391,azotemic
1.38767,0.89628,1.57605,0.55027,0.98953,2.24557,1.20891,azotemic
1.38392,0.89365,1.5713,0.55014,0.99016,2.23982,1.20804,azotemic
1.38517,0.8939,1.57242,0.55002,0.98803,2.23807,1.20666,azotemic
1.38442,0.8944,1.5703,0.55027,0.98753,2.24069,1.20516,azotemic
1.38054,0.8919,1.56555,0.55027,0.98328,2.23894,1.20554,azotemic
1.38079,0.89353,1.56555,0.55014,0.98478,2.24019,1.20341,azotemic
1.37954,0.89128,1.56342,0.54989,0.98165,2.23807,1.20329,azotemic
1.37304,0.89103,1.5613,0.55027,0.97728,2.23232,1.20254,azotemic
1.37979,0.89203,1.5623,0.55002,0.97653,2.23532,1.20179,azotemic
1.37629,0.8899,1.55967,0.55014,0.97265,2.22982,1.19891,azotemic
1.37754,0.8909,1.55867,0.55039,0.97265,2.22857,1.20079,azotemic
1.37679,0.89028,1.55705,0.55027,0.96853,2.23157,1.19991,azotemic
1.37429,0.89003,1.5553,0.55027,0.96915,2.22657,1.19654,azotemic
1.37254,0.8874,1.5508,0.55014,0.9664,2.22519,1.19329,azotemic
1.37404,0.88728,1.55005,0.55039,0.96378,2.22482,1.19541,azotemic
1.37292,0.88703,1.5488,0.55052,0.96228,2.22357,1.19491,azotemic
1.37167,0.88765,1.54705,0.55052,0.96228,2.22432,1.19529,azotemic
1.36992,0.8869,1.54605,0.55027,0.9594,2.22194,1.19454,azotemic
1.37167,0.8879,1.54592,0.55089,0.9604,2.22157,1.19404,azotemic
1.37004,0.88428,1.54442,0.55052,0.9569,2.22469,1.19516,azotemic
1.36717,0.88528,1.53942,0.55002,0.95553,2.22344,1.19441,azotemic
1.36654,0.8849,1.53992,0.54989,0.9544,2.22182,1.19179,azotemic
1.36642,0.88428,1.54042,0.55077,0.9519,2.21507,1.19079,azotemic
1.36792,0.88553,1.5398,0.55027,0.95315,2.21894,1.19054,azotemic
1.36454,0.8844,1.53567,0.54977,0.94965,2.22032,1.19229,azotemic
1.36417,0.8829,1.53405,0.55064,0.94828,2.21782,1.18154,azotemic
1.36592,0.8829,1.5363,0.55039,0.9469,2.21419,1.18941,azotemic
1.36467,0.88315,1.53405,0.54989,0.94665,2.21444,1.18891,azotemic
1.36304,0.8824,1.53155,0.55027,0.94503,2.21269,1.18716,azotemic
1.36454,0.8834,1.5333,0.55052,0.94553,2.21257,1.18691,azotemic
1.36129,0.88265,1.52805,0.55002,0.9424,2.21144,1.18579,azotemic
1.36217,0.8814,1.5303,0.54952,0.94128,2.21044,1.18541,azotemic
1.36154,0.8819,1.52867,0.55014,0.94015,2.21294,1.18691,azotemic
1.36017,0.88165,1.5268,0.55002,0.9394,2.20782,1.18391,azotemic
1.35779,0.87628,1.5223,0.55027,0.93628,2.20857,1.17554,azotemic
1.35604,0.87878,1.52067,0.54989,0.93615,2.20419,1.18241,azotemic
1.35867,0.8799,1.52242,0.55002,0.93503,2.17444,1.18141,azotemic
1.35767,0.8794,1.52092,0.55014,0.93353,2.20807,1.18341,azotemic
1.35817,0.87915,1.52067,0.55039,0.93303,2.20832,1.18354,azotemic
1.35679,0.87915,1.5193,0.55002,0.93153,2.19994,1.18041,azotemic
1.35304,0.87703,1.51417,0.55014,0.92915,2.20544,1.17804,azotemic
1.35429,0.87715,1.51217,0.55052,0.92578,2.20407,1.18041,azotemic
1.35342,0.87515,1.51267,0.54977,0.9244,2.19869,1.17766,azotemic
1.35017,0.87465,1.50842,0.55064,0.9224,2.20007,1.17841,azotemic
1.35029,0.8734,1.50792,0.55014,0.92128,2.19632,1.17579,azotemic
1.34779,0.87265,1.50442,0.54977,0.9199,2.20007,1.17504,azotemic
1.34742,0.87153,1.50717,0.55052,0.91915,2.19544,1.17416,azotemic
1.34667,0.8719,1.50267,0.55039,0.9174,2.19744,1.17591,azotemic
1.34829,0.87265,1.50342,0.55002,0.91828,2.19619,1.17379,azotemic
1.34592,0.87128,1.49255,0.55027,0.9179,2.19182,1.17279,azotemic
1.34767,0.8729,1.50192,0.55002,0.91715,2.19257,1.17204,azotemic
1.34342,0.87053,1.49755,0.55014,0.9144,2.19107,1.17191,azotemic
1.34604,0.87215,1.49955,0.54977,0.9149,2.19007,1.17104,azotemic
1.34517,0.87115,1.4983,0.54964,0.9139,2.19244,1.17291,azotemic
1.34254,0.87028,1.49417,0.55027,0.9109,2.18994,1.17166,azotemic
1.34067,0.8689,1.49255,0.55002,0.90965,2.18907,1.17104,azotemic
1.34304,0.87015,1.49392,0.55002,0.91078,2.19157,1.17116,azotemic
1.33904,0.8679,1.49005,0.55027,0.90815,2.19019,1.17079,azotemic
1.33829,0.86715,1.48867,0.54977,0.90703,2.18807,1.16754,azotemic
1.33967,0.86703,1.49005,0.55039,0.9079,2.17569,1.16741,azotemic
1.33792,0.86765,1.49055,0.54977,0.90778,2.18444,1.16679,azotemic
1.33942,0.86803,1.48905,0.54989,0.90503,2.18344,1.16641,azotemic
1.33592,0.8664,1.46979,0.55014,0.90403,2.18294,1.16554,azotemic
1.33504,0.86715,1.4828,0.54964,0.90478,2.18594,1.16704,azotemic
1.33442,0.86528,1.48142,0.55014,0.90215,2.18144,1.16491,azotemic
1.33317,0.86615,1.48355,0.55027,0.9014,2.17919,1.16454,azotemic
1.33542,0.86603,1.48117,0.54989,0.90128,2.17957,1.16566,azotemic
1.33204,0.86428,1.47717,0.55027,0.8989,2.18082,1.16241,azotemic
1.33217,0.86378,1.47667,0.55002,0.89753,2.17844,1.16304,azotemic
1.33342,0.86465,1.4783,0.55014,0.8989,2.18257,1.16491,azotemic
1.33054,0.8649,1.4763,0.55077,0.89865,2.18194,1.16429,azotemic
1.33329,0.86515,1.4773,0.54989,0.89915,2.17744,1.16254,azotemic
1.33242,0.86465,1.47517,0.54989,0.89715,2.17769,1.16429,azotemic
1.32979,0.86428,1.47204,0.54977,0.89515,2.17982,1.16341,azotemic
1.33092,0.86265,1.47379,0.54964,0.89453,2.17582,1.16066,azotemic
1.32992,0.86328,1.47179,0.55014,0.89403,2.17869,1.16204,azotemic
1.32692,0.8614,1.46729,0.55002,0.89253,2.17857,1.16191,azotemic
1.31417,0.85753,1.46492,0.55052,0.8914,2.16944,1.15866,azotemic
1.32442,0.85965,1.46592,0.55039,0.89028,2.17132,1.15816,azotemic
1.32529,0.8614,1.46517,0.55039,0.89115,2.17319,1.15816,azotemic
1.32304,0.85915,1.46267,0.54964,0.88915,2.16894,1.15641,azotemic
1.32542,0.86028,1.46392,0.55014,0.88978,2.17294,1.15716,azotemic
1.32579,0.86103,1.45754,0.55002,0.8904,2.17044,1.15616,azotemic
1.32129,0.86028,1.46254,0.55039,0.88928,2.17319,1.15766,azotemic
1.32304,0.85753,1.46104,0.55014,0.88428,2.16907,1.15241,azotemic
1.32067,0.85728,1.45729,0.54989,0.8859,2.17169,1.15391,azotemic
1.32292,0.85278,1.45929,0.55002,0.88578,2.17057,1.15604,azotemic
1.32192,0.85765,1.45829,0.55014,0.88615,2.16594,1.15404,azotemic
1.32017,0.85703,1.45642,0.54964,0.88503,2.16857,1.15566,azotemic
1.31904,0.85678,1.45217,0.55002,0.88415,2.16857,1.15466,azotemic
1.31842,0.85653,1.45329,0.54964,0.8839,2.16569,1.15429,azotemic
1.31742,0.8569,1.45492,0.55014,0.88515,2.16919,1.15441,azotemic
1.31742,0.85715,1.45117,0.55014,0.88303,2.16769,1.15429,azotemic
1.31767,0.8579,1.45117,0.54964,0.8839,2.16794,1.15191,azotemic
1.31292,0.85665,1.44917,0.55002,0.88115,2.16644,1.15316,azotemic
1.31567,0.85503,1.44904,0.55014,0.88053,2.16207,1.15054,azotemic
1.31242,0.85578,1.44617,0.55014,0.88078,2.16107,1.13603,azotemic
1.31254,0.85603,1.44867,0.55027,0.8804,2.16444,1.15179,azotemic
1.31379,0.85365,1.44479,0.54989,0.8779,2.15882,1.15029,azotemic
1.31579,0.85265,1.44642,0.55002,0.87803,2.16319,1.15029,azotemic
1.31567,0.85465,1.44542,0.55002,0.87865,2.15657,1.14816,azotemic
1.31267,0.85265,1.44129,0.54977,0.8764,2.15894,1.14741,azotemic
1.31367,0.85415,1.44092,0.55077,0.87703,2.16132,1.14941,azotemic
1.31404,0.85253,1.44229,0.55002,0.87565,2.15782,1.14929,azotemic
