MQ2,MQ3,MQ4,MQ6,MQ7,MQ8,MQ135,target
1.05166,0.9124,1.31554,0.56577,1.03016,2.00169,1.34754,air
1.05416,0.91178,1.31654,0.56527,1.02991,2.00331,1.34992,air
1.05441,0.91228,1.31692,0.56514,1.02903,2.00106,1.34942,air
1.05428,0.91128,1.31567,0.56577,1.02903,2.00344,1.34929,air
1.05491,0.91265,1.31717,0.56564,1.02728,2.00144,1.34892,air
1.05441,0.91165,1.31504,0.56502,1.02428,2.00144,1.34967,air
1.05328,0.91078,1.31429,0.56564,1.02053,2.00069,1.34292,air
1.04766,0.90815,1.31367,0.56502,1.01666,1.99231,1.34692,air
1.05003,0.91165,1.31204,0.56539,1.01291,1.99494,1.34554,air
1.04691,0.9109,1.30854,0.56477,1.00778,1.99419,1.34329,air
1.04378,0.91065,1.30666,0.56514,1.00153,1.99144,1.34167,air
1.04041,0.91028,1.30466,0.56514,0.99903,1.98869,1.33829,air
1.03628,0.91103,1.30266,0.56502,0.99328,1.98456,1.33554,air
1.03266,0.9104,1.29966,0.56527,0.98878,1.98019,1.33242,air
1.03066,0.91065,1.29804,0.56539,0.98628,1.97944,1.33254,air
1.02628,0.91015,1.29529,0.56477,0.98165,1.97681,1.32904,air
1.01941,0.90965,1.29254,0.56514,0.97778,1.97319,1.32629,air
1.01678,0.90853,1.28904,0.56502,0.97303,1.97131,1.32429,air
1.01228,0.90715,1.28729,0.56552,0.97203,1.96856,1.32242,air
1.01166,0.90903,1.28816,0.56527,0.97378,1.96969,1.32079,air
1.00903,0.90815,1.28816,0.56539,0.97903,1.97106,1.32167,air
1.01216,0.9049,1.28916,0.56552,0.98391,1.97369,1.32279,air
1.01603,0.90853,1.29291,0.56514,0.99028,1.97656,1.32479,air
1.01928,0.9084,1.29579,0.56539,0.99741,1.97906,1.32717,air
1.02316,0.90853,1.30066,0.56489,1.00653,1.98444,1.33092,air
1.02616,0.90903,1.30241,0.56614,1.01291,1.98806,1.33329,air
1.03391,0.9094,1.30891,0.56552,1.02228,1.99056,1.33704,air
1.04166,0.90953,1.31379,0.56502,1.03166,1.99644,1.33854,air
1.04866,0.9094,1.31842,0.56539,1.04041,1.99881,1.34579,air
1.05678,0.90978,1.32367,0.56502,1.04916,2.00856,1.35067,air
1.06553,0.90815,1.32729,0.56502,1.05666,2.01306,1.35567,air
1.07316,0.91078,1.33317,0.56539,1.06228,2.01806,1.36092,air
1.08053,0.91115,1.33704,0.56527,1.06766,2.02181,1.36417,air
1.08716,0.91103,1.34117,0.56602,1.07366,2.02569,1.36842,air
1.09491,0.91153,1.34379,0.56527,1.07491,2.03094,1.37217,air
1.09991,0.91128,1.34579,0.56514,1.07591,2.03244,1.37504,air
1.10128,0.91153,1.34717,0.56527,1.07716,2.03494,1.37529,air
1.10541,0.9104,1.34829,0.56539,1.07741,2.03419,1.37604,air
1.10828,0.91265,1.34954,0.56502,1.07553,2.03444,1.37604,air
1.11041,0.9124,1.34967,0.56514,1.07366,2.03494,1.37717,air
1.10891,0.9114,1.34842,0.56477,1.07116,2.03406,1.37704,air
1.11066,0.91015,1.34842,0.56489,1.06728,2.03369,1.37592,air
1.11078,0.91228,1.34579,0.56527,1.06328,2.03069,1.37529,air
1.10953,0.91228,1.34304,0.56489,1.05803,2.02331,1.37392,air
1.10653,0.91115,1.34154,0.56514,1.05378,2.02756,1.37254,air
1.10403,0.91128,1.33992,0.56539,1.04891,2.02544,1.36929,air
1.10016,0.9114,1.33817,0.56489,1.04191,2.02069,1.36642,air
1.09866,0.9114,1.33692,0.56477,1.03953,2.01994,1.36529,air
1.09528,0.91103,1.33317,0.56489,1.03416,2.01506,1.36254,air
1.09016,0.91065,1.33054,0.56514,1.02653,2.01269,1.35967,air
1.08378,0.91015,1.32292,0.56527,1.01941,2.00669,1.35504,air
1.07978,0.9099,1.32317,0.56477,1.01353,2.00344,1.35292,air
1.07278,0.90928,1.31929,0.56514,1.00816,1.99906,1.34804,air
1.06803,0.90903,1.31567,0.56514,1.00241,1.99456,1.34479,air
1.06253,0.9084,1.31292,0.56502,0.99578,1.99256,1.34254,air
1.05653,0.90765,1.30791,0.56464,0.99103,1.98819,1.33867,air
1.05041,0.90728,1.30429,0.56489,0.98653,1.98444,1.33504,air
1.04566,0.90753,1.30216,0.56527,0.98128,1.97919,1.33242,air
1.04203,0.90715,1.29591,0.56502,0.9794,1.97744,1.33104,air
1.03103,0.90665,1.29841,0.56552,0.97553,1.97406,1.32767,air
1.03291,0.90615,1.29491,0.56477,0.97253,1.97331,1.32542,air
1.02816,0.9059,1.29329,0.56502,0.97153,1.96919,1.32254,air
1.02591,0.90578,1.29191,0.56514,0.9699,1.96744,1.32079,air
1.02253,0.90265,1.28979,0.56489,0.96753,1.96756,1.32042,air
1.01953,0.90415,1.28741,0.56527,0.9674,1.96543,1.31904,air
1.01203,0.90403,1.28641,0.56539,0.9659,1.96381,1.31592,air
1.01316,0.90428,1.28529,0.56527,0.9634,1.96143,1.31529,air
1.01041,0.9029,1.28291,0.56539,0.96165,1.95993,1.31442,air
1.00666,0.90303,1.28141,0.56477,0.95965,1.95781,1.31229,air
1.00528,0.90328,1.28116,0.56527,0.96015,1.95743,1.31129,air
1.00216,0.90303,1.27966,0.56489,0.95903,1.95568,1.31054,air
0.99966,0.90253,1.27841,0.56514,0.9569,1.94643,1.30879,air
0.99666,0.90215,1.27591,0.56489,0.95265,1.95081,1.30716,air
0.99216,0.90153,1.27191,0.56452,0.95115,1.94906,1.30629,air
0.98891,0.90103,1.27166,0.56502,0.9469,1.94618,1.30466,air
0.98491,0.9009,1.27004,0.56477,0.9464,1.94331,1.30279,air
0.98165,0.90103,1.26791,0.56527,0.94415,1.94118,1.30004,air
0.9784,0.90015,1.26666,0.56477,0.94065,1.93968,1.29891,air
0.97253,0.90028,1.25979,0.56502,0.93778,1.93756,1.29754,air
0.96915,0.89965,1.26229,0.56502,0.93553,1.93218,1.29454,air
0.96815,0.89953,1.26179,0.56464,0.93403,1.93168,1.29404,air
0.96503,0.8994,1.26004,0.56452,0.93053,1.93143,1.29266,air
0.95978,0.89853,1.25679,0.56614,0.92665,1.92731,1.28929,air
0.95403,0.89915,1.25529,0.56477,0.92228,1.92456,1.28779,air
0.95153,0.89865,1.25254,0.56452,0.9194,1.92056,1.28491,air
0.94653,0.8984,1.25041,0.56502,0.91553,1.91781,1.28316,air
0.94253,0.89765,1.24616,0.56464,0.91128,1.91656,1.28091,air
0.93765,0.89728,1.24454,0.56539,0.90815,1.91443,1.27866,air
0.93265,0.89765,1.24304,0.56464,0.90553,1.90968,1.27591,air
0.92953,0.89678,1.23966,0.56464,0.90178,1.90718,1.27279,air
0.92328,0.89653,1.23741,0.56589,0.89903,1.90431,1.27016,air
0.92228,0.89665,1.23654,0.56464,0.8974,1.90331,1.26954,air
0.9189,0.89553,1.23379,0.56477,0.89365,1.90043,1.26804,air
0.9144,0.89365,1.23191,0.56527,0.8909,1.89918,1.26566,air
0.91053,0.89515,1.22966,0.56527,0.88903,1.89593,1.26354,air
0.9069,0.8954,1.22804,0.56489,0.88653,1.89356,1.26166,air
0.90303,0.89415,1.22541,0.56439,0.8849,1.89343,1.26016,air
0.89953,0.8939,1.22029,0.56527,0.88278,1.88981,1.25916,air
0.89628,0.89303,1.22241,0.56514,0.8814,1.88993,1.25716,air
0.89315,0.89365,1.22116,0.56552,0.8804,1.88618,1.25566,air
0.89065,0.89365,1.21979,0.56477,0.87903,1.88568,1.25454,air
0.88803,0.8934,1.21816,0.56477,0.87728,1.88518,1.25379,air
0.88715,0.89365,1.21804,0.56527,0.87615,1.88431,1.25391,air
0.88365,0.89265,1.21629,0.56527,0.87603,1.88218,1.25254,air
0.8809,0.8914,1.21579,0.56502,0.8739,1.88181,1.25091,air
0.8789,0.89228,1.21154,0.56489,0.87328,1.88031,1.24941,air
0.87365,0.8919,1.21229,0.56539,0.87115,1.87718,1.24866,air
0.87303,0.88915,1.21179,0.56502,0.86915,1.87631,1.24754,air
0.87003,0.89103,1.20854,0.56489,0.86778,1.87406,1.24616,air
0.86615,0.8889,1.20866,0.56514,0.8659,1.87268,1.24491,air
0.86353,0.8914,1.20716,0.56514,0.86478,1.86968,1.24279,air
0.86153,0.89115,1.20216,0.56489,0.86315,1.86831,1.24154,air
0.85853,0.89078,1.20391,0.56502,0.86003,1.86643,1.24104,air
0.85703,0.89115,1.20354,0.56489,0.85978,1.86556,1.24029,air
0.8544,0.89053,1.20204,0.56477,0.85753,1.86393,1.23441,air
0.85103,0.88903,1.19966,0.56477,0.8554,1.86331,1.23716,air
0.84765,0.88953,1.19754,0.56477,0.85328,1.86056,1.23441,air
0.84503,0.8899,1.19616,0.56527,0.8519,1.85881,1.23366,air
0.84253,0.8894,1.19529,0.56502,0.84928,1.85856,1.23304,air
0.8399,0.88865,1.19291,0.56464,0.84753,1.85531,1.23154,air
0.8374,0.88728,1.19179,0.56502,0.8459,1.85481,1.23029,air
0.8339,0.88828,1.19191,0.56489,0.84503,1.84768,1.22766,air
0.8314,0.8874,1.18816,0.56589,0.8424,1.85018,1.22741,air
0.82865,0.88753,1.18666,0.56489,0.84053,1.84993,1.22591,air
0.8264,0.8884,1.18691,0.56552,0.83978,1.84918,1.22479,air
0.82503,0.8879,1.18566,0.56477,0.83803,1.84631,1.22354,air
0.8214,0.88753,1.18354,0.56477,0.8359,1.84393,1.22179,air
0.81915,0.88753,1.18241,0.56502,0.83253,1.84331,1.22066,air
0.81615,0.88715,1.18016,0.56489,0.83115,1.84043,1.21779,air
0.81315,0.88678,1.17891,0.56477,0.82865,1.83856,1.21829,air
0.81027,0.8864,1.17716,0.56539,0.82703,1.83856,1.21579,air
0.80727,0.88515,1.17429,0.56452,0.82415,1.83656,1.21479,air
0.8039,0.88565,1.17279,0.56477,0.8224,1.83393,1.21354,air
0.80027,0.88503,1.17054,0.56489,0.81965,1.83281,1.21154,air
0.79827,0.88453,1.16816,0.56427,0.81802,1.82906,1.21079,air
0.79765,0.88465,1.16816,0.56514,0.81727,1.83006,1.20991,air
0.79502,0.88453,1.16691,0.56527,0.81415,1.82656,1.20816,air
0.79215,0.88465,1.16554,0.56452,0.81277,1.82443,1.20641,air
0.7889,0.8844,1.16404,0.56464,0.81127,1.82318,1.20454,air
0.78615,0.8834,1.16104,0.56452,0.80977,1.82193,1.20304,air
0.7839,0.88403,1.16079,0.56477,0.80802,1.82018,1.20166,air
0.78165,0.88353,1.15904,0.56477,0.80715,1.81981,1.20066,air
0.7794,0.88353,1.15841,0.56477,0.80665,1.81843,1.19966,air
0.77752,0.88215,1.15729,0.56439,0.8059,1.81806,1.19891,air
0.7759,0.88128,1.15566,0.56464,0.80565,1.81868,1.19779,air
0.77452,0.88265,1.15441,0.56452,0.80465,1.81568,1.19816,air
0.77415,0.8824,1.15529,0.56477,0.8049,1.81693,1.19841,air
0.77227,0.88165,1.15504,0.56527,0.80402,1.81643,1.19779,air
0.77115,0.88178,1.15479,0.56439,0.80327,1.81493,1.19716,air
0.76877,0.8819,1.15329,0.56464,0.8034,1.81431,1.19666,air
0.7674,0.88178,1.15304,0.56477,0.80265,1.81181,1.19566,air
0.76577,0.88128,1.15166,0.56489,0.80215,1.81268,1.19379,air
0.76365,0.88115,1.15116,0.56477,0.80052,1.80968,1.19304,air
0.76202,0.88078,1.15004,0.56464,0.8004,1.80893,1.19379,air
0.76052,0.87778,1.14829,0.56464,0.79915,1.80781,1.19116,air
0.75815,0.87965,1.14678,0.56439,0.79802,1.80818,1.19029,air
0.75665,0.88003,1.14691,0.56427,0.79665,1.80618,1.18991,air
0.75602,0.87965,1.14603,0.56502,0.79615,1.80731,1.19066,air
0.75402,0.88003,1.14566,0.56477,0.79602,1.80393,1.18866,air
0.75202,0.87903,1.14328,0.56439,0.7944,1.80468,1.18866,air
0.75077,0.87915,1.14328,0.56502,0.79352,1.80218,1.18679,air
0.7479,0.8789,1.14216,0.56489,0.79177,1.80055,1.18554,air
0.7469,0.8779,1.13991,0.56464,0.79015,1.7988,1.18429,air
0.74415,0.87828,1.13941,0.56489,0.7894,1.79805,1.18354,air
0.7424,0.87703,1.13753,0.56464,0.78752,1.79718,1.18341,air
0.7409,0.87828,1.13766,0.56477,0.7869,1.79805,1.18229,air
0.73965,0.8769,1.13578,0.56489,0.7864,1.79705,1.18179,air
0.73827,0.87653,1.13491,0.56477,0.78527,1.79618,1.18079,air
0.73802,0.87728,1.13466,0.56439,0.78552,1.79555,1.18016,air
0.7369,0.87565,1.13591,0.56452,0.78727,1.79743,1.17991,air
0.73727,0.8769,1.13716,0.56464,0.79202,1.7998,1.18179,air
0.74002,0.87653,1.13903,0.56452,0.7999,1.80281,1.18404,air
0.74227,0.8769,1.14328,0.56464,0.80677,1.80493,1.18554,air
0.70077,0.82215,1.04216,0.56914,0.73565,1.65393,1.10278,air
0.6809,0.79915,1.05328,0.56814,0.74377,1.67568,1.09828,air
0.69215,0.80202,1.06628,0.56664,0.7609,1.7028,1.11078,air
0.69327,0.79927,1.07116,0.56639,0.76627,1.70568,1.11341,air
0.69315,0.79415,1.06053,0.56714,0.7609,1.70193,1.10716,air
0.69777,0.79365,1.06141,0.56752,0.77352,1.70393,1.12178,air
0.70815,0.80302,1.07553,0.56627,0.7869,1.71568,1.12778,air
0.7004,0.78965,1.06091,0.56702,0.77677,1.70068,1.11178,air
0.70027,0.7849,1.05941,0.56702,0.7784,1.6988,1.11041,air
0.70677,0.78665,1.06628,0.56689,0.7899,1.7033,1.11566,air
0.7139,0.79015,1.07191,0.56652,0.78927,1.72518,1.14366,air
0.7574,0.83415,1.12691,0.56539,0.82053,1.77368,1.15291,air
0.74865,0.8159,1.12516,0.56552,0.83403,1.81706,1.18516,air
0.79365,0.8644,1.18154,0.56402,0.8804,1.72605,1.06816,air
0.71727,0.78852,1.07316,0.56827,0.80202,1.70655,1.11428,air
0.73515,0.80502,1.08828,0.56639,0.82228,1.75443,1.15779,air
0.74902,0.80877,1.10753,0.56614,0.83065,1.76393,1.15479,air
0.75165,0.81252,1.12203,0.56539,0.85078,1.80706,1.16579,air
0.79802,0.8579,1.17579,0.56289,0.88653,1.87243,1.22691,air
0.66615,0.69865,0.9809,0.57164,0.76165,1.64843,1.14779,air
0.7554,0.80765,1.12066,0.56502,0.8559,1.81256,1.13253,air
0.76052,0.8064,1.13066,0.56639,0.85878,1.78518,1.17254,air
0.7779,0.82578,1.14316,0.56514,0.87453,1.82593,1.19004,air
0.7994,0.83653,1.15316,0.56514,0.88065,1.83318,1.20391,air
0.8124,0.86053,1.17079,0.56489,0.8969,1.86418,1.21879,air
0.81202,0.85653,1.18154,0.56452,0.90615,1.85543,1.22879,air
0.8229,0.86653,1.19166,0.56477,0.90278,1.87243,1.22516,air
0.82815,0.8724,1.20179,0.56402,0.91278,1.88431,1.23741,air
0.83103,0.87615,1.20566,0.56427,0.91628,1.88918,1.23979,air
0.8374,0.8854,1.21679,0.56389,0.92165,1.89993,1.24954,air
0.83665,0.88865,1.22329,0.56364,0.92228,1.91168,1.26304,air
0.81302,0.86465,1.19304,0.56539,0.9024,1.85581,1.22329,air
0.7949,0.84615,1.16354,0.56577,0.87353,1.82243,1.19641,air
0.80215,0.85378,1.17429,0.56552,0.8764,1.81943,1.19166,air
0.78702,0.83815,1.15716,0.56539,0.86465,1.81431,1.19191,air
0.7834,0.83353,1.14553,0.56577,0.86015,1.80993,1.19416,air
0.78777,0.83953,1.15829,0.56564,0.8574,1.81331,1.17979,air
0.7739,0.8234,1.13853,0.56552,0.85253,1.79405,1.17404,air
0.7809,0.83015,1.15054,0.56527,0.86515,1.81268,1.18941,air
0.7879,0.83478,1.15741,0.56514,0.87128,1.82043,1.19404,air
0.79215,0.83453,1.16054,0.56539,0.87728,1.82818,1.19804,air
0.79377,0.83903,1.16129,0.56552,0.88078,1.83043,1.19966,air
0.7989,0.83978,1.16529,0.56527,0.88203,1.83318,1.20104,air
0.79915,0.83915,1.16766,0.56539,0.8839,1.83368,1.20141,air
0.79802,0.83715,1.16429,0.56527,0.88203,1.82993,1.19991,air
0.78902,0.82653,1.14716,0.56552,0.9064,1.87956,1.23329,air
0.85753,0.89815,1.24429,0.56177,0.94803,1.95431,1.28441,air
0.8704,0.91528,1.26391,0.56164,0.96303,1.97269,1.29841,air
0.87853,0.92428,1.27079,0.56227,0.9519,1.95218,1.29179,air
0.8754,0.9269,1.27704,0.56152,0.9694,1.97594,1.30141,air
0.87778,0.9329,1.27754,0.56214,0.97428,1.98481,1.31192,air
0.8869,0.94528,1.29754,0.56177,0.98028,1.99619,1.32042,air
0.8859,0.95103,1.30216,0.56127,0.98203,1.99831,1.32554,air
0.88615,0.95865,1.30966,0.56152,0.9809,2.00206,1.32942,air
0.87703,0.95778,1.30441,0.56202,0.9689,1.98419,1.32029,air
0.87403,0.96003,1.30404,0.56114,0.96915,1.98681,1.32254,air
0.8674,0.95915,1.30079,0.56152,0.96265,1.98219,1.32042,air
0.86078,0.96265,1.29904,0.56152,0.95665,1.97631,1.31979,air
0.85628,0.96315,1.29629,0.56152,0.9504,1.97269,1.31742,air
0.85065,0.96515,1.29466,0.56152,0.94453,1.96806,1.31554,air
0.84415,0.9659,1.29254,0.56164,0.9389,1.96481,1.31367,air
0.84253,0.96703,1.29029,0.56127,0.93503,1.96056,1.31129,air
0.83528,0.9679,1.28191,0.56102,0.92965,1.95631,1.30916,air
0.83028,0.96603,1.28229,0.56127,0.92465,1.95168,1.30641,air
0.82515,0.9634,1.28079,0.56127,0.92028,1.94881,1.30441,air
0.82153,0.96815,1.27929,0.56202,0.91578,1.94456,1.30254,air
0.8174,0.96728,1.27704,0.56189,0.9089,1.94056,1.29954,air
0.81365,0.96803,1.27479,0.56114,0.91153,1.93956,1.29916,air
0.8114,0.96715,1.27304,0.56202,0.9049,1.93668,1.29916,air
0.80827,0.96803,1.27066,0.56139,0.90778,1.93293,1.29404,air
0.80565,0.96828,1.27029,0.56189,0.90753,1.93043,1.29229,air
0.79852,0.9664,1.26566,0.56089,0.9054,1.92906,1.28666,air
0.80165,0.96903,1.26779,0.56139,0.90428,1.92593,1.28816,air
0.7984,0.9694,1.26416,0.56114,0.90165,1.92543,1.28879,air
0.79627,0.96865,1.26404,0.56077,0.89728,1.92181,1.28304,air
0.79302,0.96828,1.26191,0.56114,0.89328,1.91756,1.28804,air
0.79077,0.9669,1.26041,0.56089,0.8904,1.91431,1.28604,air
0.78715,0.9689,1.25791,0.56139,0.88603,1.91156,1.28429,air
0.78415,0.96978,1.25329,0.56127,0.8829,1.90768,1.28466,air
0.78165,0.96903,1.25391,0.56114,0.87878,1.90743,1.28291,air
0.77852,0.96803,1.25166,0.56152,0.87628,1.90456,1.28066,air
0.7764,0.9694,1.24954,0.56139,0.87278,1.90156,1.27891,air
0.7734,0.96753,1.24529,0.56127,0.87003,1.89806,1.27704,air
0.7714,0.96928,1.24604,0.56152,0.86665,1.89881,1.27604,air
0.76852,0.96865,1.24291,0.56052,0.8649,1.89668,1.27529,air
0.76552,0.96915,1.24141,0.56114,0.86053,1.89181,1.27141,air
0.75865,0.96728,1.23591,0.56127,0.85553,1.88581,1.26691,air
0.74902,0.95753,1.22304,0.56127,0.8444,1.86868,1.25629,air
0.74665,0.95478,1.22004,0.56139,0.84078,1.86368,1.25216,air
0.74365,0.9549,1.21691,0.56114,0.8374,1.86293,1.25079,air
0.74002,0.95265,1.21291,0.56152,0.83815,1.86093,1.24866,air
0.73802,0.95228,1.21141,0.56177,0.84003,1.86118,1.24516,air
0.73802,0.95028,1.21141,0.56214,0.84403,1.86081,1.24516,air
0.73877,0.94753,1.21129,0.56164,0.84628,1.86206,1.22854,air
0.72865,0.9319,1.19266,0.56227,0.83503,1.83418,1.22679,air
0.71677,0.9139,1.17379,0.56364,0.82478,1.80731,1.20666,air
0.71927,0.91328,1.17529,0.56289,0.83215,1.81706,1.21416,air
0.7204,0.90978,1.17566,0.56264,0.83403,1.81693,1.21341,air
0.71927,0.90415,1.17229,0.56289,0.83378,1.81393,1.21366,air
0.7224,0.9049,1.17079,0.56264,0.83753,1.81768,1.21366,air
0.72415,0.90353,1.17079,0.56302,0.83915,1.82106,1.21541,air
0.7269,0.90278,1.17391,0.56289,0.84128,1.82318,1.21604,air
0.72852,0.90128,1.17441,0.56302,0.84278,1.81793,1.21691,air
0.81852,0.96403,1.17554,0.56364,0.77602,1.85818,1.25616,air
0.81315,0.96165,1.17204,0.56352,0.77415,1.85318,1.25479,air
0.8094,0.95978,1.16941,0.56352,0.7724,1.85281,1.25354,air
0.80852,0.9579,1.16504,0.56314,0.77102,1.85318,1.25391,air
0.8039,0.95578,1.16441,0.56277,0.7699,1.85156,1.25041,air
0.8024,0.95715,1.16466,0.56314,0.7679,1.84831,1.24991,air
0.79952,0.95553,1.16216,0.56327,0.76677,1.84568,1.24704,air
0.79615,0.9544,1.16179,0.56302,0.7669,1.84581,1.24716,air
0.7949,0.95203,1.15741,0.56364,0.76415,1.84443,1.24591,air
0.79177,0.9519,1.15654,0.56327,0.76402,1.84493,1.24554,air
0.78952,0.95115,1.15629,0.56302,0.76315,1.84481,1.24516,air
0.78702,0.95178,1.15741,0.56289,0.76352,1.84506,1.24466,air
0.78665,0.95165,1.15604,0.56339,0.76265,1.84156,1.24141,air
0.78452,0.9514,1.15466,0.56302,0.76165,1.84143,1.24229,air
0.78077,0.9484,1.15141,0.56327,0.76227,1.83993,1.23916,air
0.77877,0.94753,1.15029,0.56314,0.76002,1.83968,1.24016,air
0.77702,0.94715,1.14916,0.56302,0.76152,1.83956,1.23754,air
0.77452,0.94728,1.14966,0.56289,0.75902,1.83568,1.23704,air
0.7734,0.94603,1.14804,0.56314,0.75977,1.83493,1.23629,air
0.77127,0.9474,1.14829,0.56314,0.7584,1.83756,1.23441,air
0.76965,0.94603,1.14741,0.56302,0.75727,1.83368,1.23579,air
0.7674,0.94603,1.14729,0.56227,0.75665,1.83618,1.23566,air
0.76652,0.9459,1.14716,0.56277,0.75702,1.83518,1.23479,air
0.76452,0.94478,1.14541,0.56302,0.7559,1.83168,1.23354,air
0.76215,0.94453,1.14416,0.56289,0.75602,1.83343,1.23291,air
0.7589,0.94365,1.14328,0.56302,0.75715,1.82981,1.23091,air
0.75677,0.94353,1.14241,0.56339,0.7554,1.82918,1.22966,air
0.7554,0.94178,1.14203,0.56264,0.75552,1.82806,1.22866,air
0.75427,0.94165,1.14103,0.56289,0.75265,1.82856,1.22954,air
0.75252,0.9399,1.13866,0.56277,0.7529,1.82918,1.22816,air
0.7509,0.93978,1.13778,0.56277,0.7524,1.82818,1.22741,air
0.7484,0.9394,1.13741,0.56289,0.75277,1.82693,1.22679,air
0.74702,0.9389,1.13666,0.56314,0.75127,1.82643,1.22616,air
0.74615,0.93978,1.13803,0.56289,0.75127,1.82656,1.22604,air
0.7439,0.93803,1.13528,0.56264,0.75252,1.82393,1.22566,air
0.74177,0.93778,1.13403,0.56252,0.75027,1.82506,1.22566,air
0.74027,0.93703,1.13428,0.56264,0.75177,1.82193,1.22216,air
0.73815,0.9374,1.13428,0.56252,0.75127,1.82293,1.22129,air
0.73665,0.9359,1.13216,0.56227,0.75102,1.82056,1.21966,air
0.7344,0.9369,1.13353,0.56227,0.74877,1.82143,1.21991,air
0.7339,0.93528,1.13191,0.56302,0.74777,1.81668,1.22016,air
0.73177,0.93328,1.12916,0.56264,0.74827,1.81868,1.21654,air
0.7299,0.9329,1.12766,0.56277,0.7469,1.81706,1.21766,air
0.72927,0.93228,1.12703,0.56289,0.74665,1.81731,1.21729,air
0.72715,0.93228,1.12691,0.56252,0.74765,1.81493,1.21541,air
0.72552,0.93265,1.12766,0.56252,0.74902,1.81343,1.21104,air
0.7239,0.9289,1.12303,0.56252,0.74727,1.80606,1.20779,air
0.7154,0.9209,1.11303,0.56514,0.7319,1.77805,1.17991,air
0.70177,0.92128,1.11741,0.56189,0.74227,1.82681,1.22391,air
0.72702,0.93715,1.13341,0.56189,0.7534,1.82243,1.21666,air
0.72602,0.93665,1.13166,0.56189,0.75602,1.82106,1.21766,air
0.7249,0.93765,1.13253,0.56189,0.75577,1.82443,1.21729,air
0.72365,0.93753,1.13266,0.56227,0.75577,1.81906,1.21516,air
0.72527,0.9414,1.13778,0.56202,0.75627,1.82643,1.21766,air
0.72427,0.9409,1.13716,0.56177,0.75702,1.82531,1.22029,air
0.72415,0.94215,1.13866,0.56189,0.75865,1.82581,1.22016,air
0.72327,0.94378,1.14016,0.56189,0.7584,1.82856,1.21979,air
0.72177,0.94403,1.13991,0.56177,0.75765,1.82531,1.22079,air
0.7204,0.9449,1.13941,0.56189,0.75727,1.82756,1.22154,air
0.7184,0.94328,1.13916,0.56139,0.75877,1.82706,1.21966,air
0.71665,0.94365,1.13891,0.56164,0.75565,1.82756,1.22191,air
0.7154,0.94428,1.13878,0.56164,0.75827,1.82493,1.21916,air
0.71452,0.94528,1.14028,0.56152,0.75652,1.82443,1.21954,air
0.7134,0.94615,1.14028,0.56127,0.75727,1.82456,1.22054,air
0.71265,0.94465,1.13841,0.56152,0.75665,1.82593,1.22079,air
0.71065,0.9444,1.13791,0.56164,0.75577,1.82618,1.22041,air
0.7114,0.94453,1.13803,0.56152,0.75652,1.82418,1.22104,air
0.7094,0.94528,1.13803,0.56102,0.75565,1.82493,1.22029,air
0.7079,0.94428,1.13728,0.56164,0.75552,1.82381,1.21966,air
0.70615,0.94528,1.13666,0.56139,0.7544,1.82318,1.21966,air
0.7039,0.94328,1.13553,0.56114,0.75527,1.81856,1.21354,air
0.70277,0.94528,1.13616,0.56189,0.75452,1.82193,1.21591,air
0.70165,0.94353,1.13366,0.56177,0.75415,1.81831,1.21554,air
0.6999,0.94403,1.13303,0.56127,0.75352,1.82081,1.21541,air
0.69877,0.9429,1.13303,0.56227,0.7529,1.81906,1.21341,air
0.69752,0.94378,1.13378,0.56164,0.7514,1.81543,1.21304,air
0.69677,0.94328,1.13303,0.56152,0.74965,1.81543,1.21329,air
0.69677,0.9449,1.13378,0.56114,0.75252,1.81681,1.21279,air
0.69515,0.94403,1.13403,0.56114,0.75215,1.81493,1.21279,air
0.69352,0.9424,1.13253,0.56139,0.7504,1.81481,1.21166,air
0.69227,0.94128,1.12991,0.56127,0.7504,1.81331,1.21104,air
0.68902,0.93903,1.12541,0.56164,0.74852,1.81306,1.21079,air
0.6909,0.94265,1.12803,0.56114,0.74952,1.81131,1.20966,air
0.68952,0.94215,1.12966,0.56127,0.74765,1.81456,1.21179,air
0.68865,0.94115,1.12741,0.56089,0.74702,1.81243,1.21016,air
0.6874,0.94015,1.12653,0.56114,0.7469,1.81218,1.20904,air
0.68552,0.94103,1.12753,0.56077,0.74602,1.80943,1.20666,air
0.6854,0.94028,1.12716,0.56089,0.74552,1.80843,1.20791,air
0.68502,0.94128,1.12716,0.56102,0.74677,1.80931,1.20804,air
0.6839,0.94115,1.12653,0.56102,0.74502,1.81093,1.20804,air
0.68352,0.9394,1.12516,0.56039,0.74577,1.80881,1.20754,air
0.68215,0.93928,1.12428,0.56114,0.74415,1.80968,1.20754,air
0.67702,0.93628,1.12053,0.56102,0.74302,1.80643,1.20479,air
0.6799,0.93928,1.12416,0.56064,0.74352,1.80681,1.20641,air
0.67915,0.9389,1.12303,0.56039,0.7429,1.80781,1.20504,air
0.67677,0.93865,1.12353,0.56114,0.74265,1.80418,1.20254,air
0.6769,0.93865,1.12328,0.56064,0.7429,1.80343,1.20329,air
0.6754,0.93703,1.12091,0.56052,0.74352,1.80356,1.20416,air
0.6744,0.9379,1.12241,0.56114,0.74302,1.80293,1.20116,air
0.6739,0.9389,1.12241,0.56089,0.74302,1.80368,1.20154,air
0.6729,0.93803,1.12178,0.56127,0.74152,1.80155,1.20316,air
