MQ2,MQ3,MQ4,MQ6,MQ7,MQ8,MQ135,target
0.7089,0.7254,1.25216,0.55864,1.00828,2.05581,1.16841,air
0.7079,0.72252,1.25179,0.55889,1.00866,2.05344,1.16804,air
0.70752,0.72602,1.25279,0.55877,1.00841,2.03356,1.16729,air
0.70815,0.72565,1.25216,0.55877,1.00678,2.05506,1.16829,air
0.70627,0.72552,1.25091,0.55952,1.00641,2.05469,1.16829,air
0.70727,0.72527,1.25179,0.55864,1.00641,2.04019,1.16754,air
0.70665,0.72552,1.25154,0.55939,1.00703,2.05431,1.16891,air
0.70727,0.7254,1.25116,0.55864,1.00566,2.05306,1.16779,air
0.7064,0.72602,1.25254,0.55902,1.00566,2.05244,1.16816,air
0.70602,0.72652,1.25216,0.55902,1.00666,2.05381,1.16816,air
0.70627,0.72627,1.25191,0.55927,1.00616,2.05181,1.16316,air
0.7064,0.7259,1.25166,0.55852,1.00503,2.05419,1.16841,air
0.70502,0.72577,1.25179,0.55964,1.00491,2.05331,1.16854,air
0.70427,0.72565,1.25154,0.55964,1.00516,2.05194,1.16791,air
0.7049,0.72665,1.25216,0.55902,1.00416,2.05269,1.16779,air
0.70477,0.7264,1.25154,0.55939,1.00403,2.05144,1.16854,air
0.70452,0.7259,1.25191,0.55964,1.00378,2.05269,1.16854,air
0.70415,0.72677,1.25204,0.55864,1.00391,2.05306,1.16854,air
0.70377,0.7264,1.25091,0.55914,1.00316,2.04994,1.16891,air
0.70365,0.72677,1.25204,0.55939,1.00303,2.05156,1.16029,air
0.70365,0.7269,1.25166,0.55889,1.00341,2.05169,1.16941,air
0.70215,0.72602,1.25029,0.55989,1.00303,2.05144,1.16816,air
0.7054,0.72315,1.25129,0.56002,1.01266,2.05594,1.16579,air
0.73127,0.7279,1.26441,0.55914,1.03116,2.08019,1.17541,air
0.7564,0.7319,1.27516,0.55939,1.04578,2.09606,1.18566,air
0.77415,0.73815,1.28504,0.55964,1.06391,2.09306,1.19391,air
0.78602,0.74365,1.29154,0.55977,1.06316,2.10531,1.19904,air
0.7934,0.74852,1.29866,0.55939,1.08141,2.11144,1.20529,air
0.80127,0.7514,1.30291,0.55852,1.08691,2.11831,1.21291,air
0.8079,0.75552,1.31179,0.55989,1.09178,2.12031,1.21754,air
0.81265,0.7649,1.31629,0.55902,1.09228,2.12394,1.22204,air
0.81465,0.76715,1.31642,0.55889,1.09266,2.12769,1.22329,air
0.81427,0.76915,1.31867,0.55864,1.09078,2.12594,1.22466,air
0.81227,0.77252,1.32079,0.55889,1.08478,2.12531,1.22554,air
0.8079,0.77402,1.31967,0.55902,1.08416,2.09694,1.22366,air
0.80365,0.7739,1.31867,0.55927,1.08128,2.11781,1.22291,air
0.7999,0.77527,1.31842,0.55877,1.07616,2.11819,1.22229,air
0.79427,0.77527,1.31617,0.55927,1.07091,2.11481,1.22116,air
0.79002,0.77565,1.31504,0.55864,1.06941,2.11394,1.21829,air
0.7849,0.7749,1.31479,0.55927,1.06541,2.11069,1.21741,air
0.78052,0.77352,1.31167,0.55902,1.06166,2.10556,1.21479,air
0.77565,0.77277,1.31041,0.55977,1.05866,2.10394,1.21329,air
0.77365,0.77252,1.30979,0.55902,1.05728,2.10394,1.21229,air
0.76852,0.77127,1.30804,0.55902,1.05428,2.09856,1.20991,air
0.76415,0.77015,1.30466,0.55902,1.05016,2.09506,1.20679,air
0.75702,0.7639,1.30129,0.55927,1.04466,2.08919,1.20216,air
0.7494,0.7624,1.29941,0.55989,1.03916,2.08169,1.20079,air
0.74565,0.76165,1.29529,0.55927,1.03678,2.08281,1.19779,air
0.74202,0.7609,1.29391,0.55939,1.03453,2.08131,1.19654,air
0.7379,0.75865,1.29029,0.55864,1.03241,2.07781,1.19429,air
0.73602,0.75752,1.28966,0.55864,1.02878,2.07694,1.18591,air
0.73215,0.75577,1.28791,0.55939,1.02478,2.07394,1.19216,air
0.72865,0.75402,1.28616,0.55852,1.02478,2.07169,1.18629,air
0.72627,0.7539,1.28491,0.55964,1.02441,2.07081,1.19029,air
0.72465,0.75265,1.28404,0.55902,1.02091,2.06869,1.18791,air
0.72152,0.75027,1.28004,0.55989,1.01053,2.06044,1.18166,air
0.71802,0.74815,1.28054,0.56052,1.01816,2.06131,1.18316,air
0.71377,0.74627,1.27841,0.55977,1.01453,2.05706,1.18204,air
0.71277,0.74477,1.26891,0.55977,1.01291,2.05356,1.18154,air
0.7104,0.7449,1.27741,0.55977,1.01141,2.05194,1.18079,air
0.70902,0.73977,1.27704,0.55864,1.00928,2.05006,1.17979,air
0.70415,0.74265,1.27504,0.55977,1.00703,2.04956,1.18029,air
0.70565,0.74227,1.27454,0.55964,1.00528,2.03506,1.17991,air
0.70465,0.74165,1.27391,0.55977,1.00316,2.04281,1.17816,air
0.70377,0.74152,1.27341,0.56027,1.00128,2.04494,1.17916,air
0.70265,0.74152,1.27354,0.55952,0.99878,2.03994,1.17816,air
0.70027,0.74027,1.27204,0.56027,0.99728,2.04056,1.17816,air
0.69952,0.7399,1.26554,0.56002,0.99478,2.03744,1.17729,air
0.69765,0.7389,1.27104,0.55864,0.99203,2.03294,1.17529,air
0.69602,0.73802,1.26454,0.55877,0.99091,2.03494,1.17566,air
0.69402,0.73715,1.26779,0.56002,0.98891,2.03094,1.17354,air
0.69265,0.73627,1.26604,0.55952,0.98591,2.03106,1.17366,air
0.69202,0.73315,1.26541,0.55952,0.98403,2.02994,1.17341,air
0.68927,0.73502,1.26466,0.55952,0.98215,2.02569,1.17129,air
0.68852,0.73427,1.26341,0.55889,0.98078,2.00419,1.17066,air
0.6889,0.7289,1.26366,0.55989,0.97065,2.02594,1.16079,air
0.68677,0.7314,1.26166,0.55902,0.97753,2.02381,1.17104,air
0.6854,0.72965,1.25941,0.55877,0.97553,2.02056,1.16929,air
0.67565,0.72327,1.24466,0.56052,0.9694,1.98094,1.16504,air
0.6804,0.71815,1.24429,0.56002,0.9719,2.00956,1.16654,air
0.68327,0.72802,1.25729,0.55877,0.97165,2.02019,1.16529,air
0.67652,0.72215,1.25829,0.55864,0.97178,2.02131,1.16879,air
0.68265,0.7259,1.25716,0.55852,0.97203,2.01569,1.16429,air
